uid,hform,evac,dipz,efermi,gap,vbm,cbm,gap_dir,gap_dir_nosoc,gap_nosoc,workfunction,vbm_hse,cbm_hse,gap_dir_hse,gap_hse,c_11,c_12,E_B,emass_vb_dir1,emass_vb_dir2,emass_cb_dir1,emass_cb_dir2,alphax,alphaz,cell_area,formula,a,ASE atoms,PMG structures,PDOS,cbm_hybridization,cbm_character,cbm_specie,cbm_location,cbm_score,vbm_hybridization,vbm_character,vbm_specie,vbm_location,vbm_score,cbm_s,cbm_p,cbm_d,cbm_f,cbm_sp,cbm_sd,cbm_sf,cbm_pd,cbm_pf,cbm_df,vbm_s,vbm_p,vbm_d,vbm_f,vbm_sp,vbm_sd,vbm_sf,vbm_pd,vbm_pf,vbm_df,lattice_param,prototype,spacegroup
CrTe2-c31911a1b3f9,-0.105776221,4.546726462,-3.38E-14,-0.001560375,0.453283297,-0.228202023,0.225081274,0.453283297,0.526751967,0.526751967,4.548286837,-0.104893401,0.76381488,0.86870828,0.86870828,75.22534298,28.04420027,0.432686747,-0.892796162,-0.891376493,0.850416001,0.850697859,15.78688136,0.883877946,10.42873428,CrTe2,"[  3.47016788   3.47016788  18.41247263  90.          90.
 120.        ]","Atoms(symbols='CrTe2', pbc=[True, True, False], cell=[[3.470167876040398, 0.0, 0.0], [-1.735083938020199, 3.0052535360476735, 0.0], [0.0, -0.0, 18.412472625592965]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.470167876040398 3.470167876040398 18.412472625592965
 angles : 90.0 90.0 120.00000000000001
 volume : 192.01878445283472
      A : 3.470167876040398 0.0 0.0
      B : -1.735083938020199 3.0052535360476735 0.0
      C : 0.0 -0.0 18.412472625592965
    pbc : True True True
PeriodicSite: Cr (0.0, 0.0, 9.206) [0.0, 0.0, 0.5]
PeriodicSite: Te (1.735, 1.002, 10.91) [0.6667, 0.3333, 0.5927]
PeriodicSite: Te (1.735, 1.002, 7.5) [0.6667, 0.3333, 0.4073],)","Complete DOS for Full Formula (Cr1 Te2)
Reduced Formula: CrTe2
abc   :   3.470168   3.470168  18.412473
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cr    0         0         0.5
  1  Te    0.666667  0.333333  0.592667
  2  Te    0.666667  0.333333  0.407333",0.427068022,d,Cr,0.0;0.0;0.5,0.912419835,0.568237732,d,Cr,0.0;0.0;0.5,0.868644434,0.015991424,0.066699217,0.917309359,0,0.004266462,0.05867633,0,0.244735265,0,0,0.008122815,0.113484153,0.878393033,0,0.003687243,0.028540095,0,0.398734756,0,0,3.47016788,MoS2,P-6m2
HfBr2-84e9162c0c53,-1.156654875,3.98577278,1.17E-08,0.99477471,0.732131102,0.628709159,1.360840261,1.548412193,1.622237406,0.849452588,2.990998069,0.48416852,1.710648505,2.100847837,1.226479984,83.51214276,14.78624309,0.808321163,-0.350385556,-0.350381998,0.571381727,0.856633013,5.459085489,0.415725167,10.60996044,Br2Hf,"[  3.50018957   3.50018957  18.69739609  90.          90.
 120.        ]","Atoms(symbols='HfBr2', pbc=[True, True, False], cell=[[3.5001895713527285, 3.139271671136905e-20, 0.0], [-1.7500947856763642, 3.0312530868528276, 0.0], [0.0, 0.0, 18.697396089810102]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.5001895713527285 3.5001895713527285 18.697396089810102
 angles : 90.0 90.0 120.00000000000001
 volume : 198.37863289499649
      A : 3.5001895713527285 3.139271671136905e-20 0.0
      B : -1.7500947856763642 3.0312530868528276 0.0
      C : 0.0 0.0 18.697396089810102
    pbc : True True True
PeriodicSite: Hf (5.695e-19, 6.442e-18, 9.349) [1.225e-18, 2.125e-18, 0.5]
PeriodicSite: Br (1.75, 1.01, 11.2) [0.6667, 0.3333, 0.5989]
PeriodicSite: Br (1.75, 1.01, 7.5) [0.6667, 0.3333, 0.4011],)","Complete DOS for Full Formula (Hf1 Br2)
Reduced Formula: HfBr2
abc   :   3.500190   3.500190  18.697396
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Hf    0         0         0.5
  1  Br    0.666667  0.333333  0.598875
  2  Br    0.666667  0.333333  0.401125",0.892192822,d,Hf,0.0;0.0;0.5,0.776362854,0.986805739,d,Hf,0.0;0.0;0.5,0.727758514,0.014130025,0.155843042,0.830026933,0,0.008808264,0.046913205,0,0.51741569,0,0,0.013969312,0.232754381,0.753276307,0,0.013005674,0.042091008,0,0.701313442,0,0,3.50018957,MoS2,P-6m2
PdSe2-0ae696751911,-0.023066649,2.888813887,-6.19E-13,-0.766253854,0.229237781,-0.880872744,-0.651634964,0.298274673,0,0,3.655067741,-1.026470962,-0.760284374,0.31876548,0.266186587,29.65458482,25.74243436,0.273623458,-0.329622361,-0.323695798,0.954096823,1.319751983,1484.849233,1.304515542,13.86398006,PdSe2,"[  4.00109301   4.00109301  17.39888491  90.          90.
 120.        ]","Atoms(symbols='PdSe2', pbc=[True, True, False], cell=[[4.001093005693194, 0.0, 0.0], [-2.000546502846597, 3.465048185834542, 0.0], [0.0, 0.0, 17.398884906880525]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.001093005693194 4.001093005693194 17.398884906880525
 angles : 90.0 90.0 120.00000000000001
 volume : 241.21779342797086
      A : 4.001093005693194 0.0 0.0
      B : -2.000546502846597 3.465048185834542 0.0
      C : 0.0 0.0 17.398884906880525
    pbc : True True True
PeriodicSite: Pd (6.945e-19, 1.391e-18, 8.699) [3.743e-19, 4.015e-19, 0.5]
PeriodicSite: Se (2.001, 1.155, 9.898) [0.6667, 0.3333, 0.5689]
PeriodicSite: Se (2.001, 1.155, 7.501) [0.6667, 0.3333, 0.4311],)","Complete DOS for Full Formula (Pd1 Se2)
Reduced Formula: PdSe2
abc   :   4.001093   4.001093  17.398885
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Pd    0         0         0.5
  1  Se    0.666667  0.333333  0.568866
  2  Se    0.666667  0.333333  0.431134",1.224882352,d,Pd,0.0;0.0;0.5,0.405194928,1.249136778,d,Pd,0.0;0.0;0.5,0.451511108,0.010655033,0.569691131,0.419653836,0,0.024280311,0.017885702,0,0.956292274,0,0,0.003538238,0.537691058,0.458770704,0,0.007609915,0.006492959,0,0.986707621,0,0,4.00109301,MoS2,P-6m2
ZrI2-9c024b5a2e89,-0.881497634,4.20409585,-4.66E-11,1.152944713,0.687104354,0.809392536,1.496496891,1.269458599,1.360718248,0.772411845,3.051151137,0.855330733,1.893611247,1.678827515,1.038280514,60.46918651,9.286832596,0.64429428,-0.334703736,-0.334121844,0.629782285,0.996079726,7.219649944,0.462916044,12.69741492,I2Zr,"[  3.82906148   3.82906148  18.87829047  90.          90.
 120.        ]","Atoms(symbols='ZrI2', pbc=[True, True, False], cell=[[3.8290614840250434, 0.0, 0.0], [-1.9145307420125217, 3.3160645178182304, 0.0], [0.0, 0.0, 18.878290472552226]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.8290614840250434 3.829061484025044 18.878290472552226
 angles : 90.0 90.0 119.99999999999999
 volume : 239.70548718050316
      A : 3.8290614840250434 0.0 0.0
      B : -1.9145307420125217 3.3160645178182304 0.0
      C : 0.0 0.0 18.878290472552226
    pbc : True True True
PeriodicSite: Zr (0.0, 0.0, 9.439) [0.0, 0.0, 0.5]
PeriodicSite: I (1.915, 1.105, 11.38) [0.6667, 0.3333, 0.6027]
PeriodicSite: I (1.915, 1.105, 7.5) [0.6667, 0.3333, 0.3973],)","Complete DOS for Full Formula (Zr1 I2)
Reduced Formula: ZrI2
abc   :   3.829061   3.829061  18.878290
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Zr    0         0         0.5
  1  I     0.666667  0.333333  0.602718
  2  I     0.666667  0.333333  0.397282",0.838819792,d,Zr,0.0;0.0;0.5,0.783964829,0.689168062,d,Zr,0.0;0.0;0.5,0.838243583,0.011088655,0.155790077,0.833121267,0,0.00691001,0.036952779,0,0.519168107,0,0,0.007423675,0.126749461,0.865826864,0,0.003763787,0.025710468,0,0.438972354,0,0,3.82906148,MoS2,P-6m2
MoS2-b3b4685fb6e1,-0.920927545,4.5307357,1.10E-11,-0.566719893,1.58038944,-1.356914612,0.223474827,1.58038944,1.661386412,1.647927914,5.097455592,-1.454089439,0.633349912,2.087439351,2.087439351,131.3416035,32.84454624,0.5467358,-0.529953626,-0.529945574,0.427222769,0.427226945,6.286813748,0.374420047,8.780007382,MoS2,"[  3.18406646   3.18406646  18.12711265  90.          90.
 120.        ]","Atoms(symbols='MoS2', pbc=[True, True, False], cell=[[3.1840664646845926, 0.0, 0.0], [-1.5920332323422963, 2.757482445754964, 0.0], [0.0, 0.0, 18.12711264635152]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.1840664646845926 3.184066464684592 18.12711264635152
 angles : 90.0 90.0 120.00000000000001
 volume : 159.15618285810052
      A : 3.1840664646845926 0.0 0.0
      B : -1.5920332323422963 2.757482445754964 0.0
      C : 0.0 0.0 18.12711264635152
    pbc : True True True
PeriodicSite: Mo (0.0, 0.0, 9.064) [0.0, 0.0, 0.5]
PeriodicSite: S (1.592, 0.9192, 10.63) [0.6667, 0.3333, 0.5863]
PeriodicSite: S (1.592, 0.9192, 7.5) [0.6667, 0.3333, 0.4137],)","Complete DOS for Full Formula (Mo1 S2)
Reduced Formula: MoS2
abc   :   3.184066   3.184066  18.127113
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Mo    0         0         0.5
  1  S     0.666667  0.333333  0.586255
  2  S     0.666667  0.333333  0.413745",0.768079834,d,Mo,0.0;0.0;0.5,0.786441164,0.761340899,d,Mo,0.0;0.0;0.5,0.780882778,0.025365799,0.188193037,0.786441164,0,0.019094667,0.079794835,0,0.592011005,0,0,0.015093853,0.204023369,0.780882778,0,0.012317995,0.047146118,0,0.637273341,0,0,3.18406646,MoS2,P-6m2
PbS2-372c217dd52f,-0.187385183,2.32266042,1.67E-15,-2.351246354,1.389531295,-3.046012001,-1.656480706,1.389531295,2.285583484,2.285583484,4.673906774,-3.683494364,-1.384619207,2.298875158,2.298875158,27.94625611,25.72959504,1.306529387,-0.608058885,-0.606760706,0.322740435,0.323351832,4.979301185,0.316830245,19.35210196,PbS2,"[  4.72714317   4.72714317  17.15022143  90.          90.
 120.        ]","Atoms(symbols='PbS2', pbc=[True, True, False], cell=[[4.727143169804308, 0.0, 0.0], [-2.363571584902154, 4.093826072376627, 0.0], [0.0, -0.0, 17.15022142553726]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.727143169804308 4.727143169804308 17.15022142553726
 angles : 90.0 90.0 120.00000000000001
 volume : 331.8928336018666
      A : 4.727143169804308 0.0 0.0
      B : -2.363571584902154 4.093826072376627 0.0
      C : 0.0 -0.0 17.15022142553726
    pbc : True True True
PeriodicSite: Pb (0.0, 0.0, 8.575) [0.0, 0.0, 0.5]
PeriodicSite: S (2.364, 1.365, 9.65) [0.6667, 0.3333, 0.5627]
PeriodicSite: S (2.364, 1.365, 7.5) [0.6667, 0.3333, 0.4373],)","Complete DOS for Full Formula (Pb1 S2)
Reduced Formula: PbS2
abc   :   4.727143   4.727143  17.150221
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Pb    0         0         0.5
  1  S     0.666667  0.333333  0.562688
  2  S     0.666667  0.333333  0.437312",1.115231535,p,Pb,0.0;0.0;0.5,0.678674471,0.823614269,p,S,0.66666667;0.33333333;0.56268786,0.485229176,0.085225117,0.899331715,0.015443168,0,0.306582602,0.005264583,0,0.055554123,0,0,6.75E-04,0.975986426,0.023338521,0,0.002635373,6.30E-05,0,0.091112317,0,0,4.72714317,MoS2,P-6m2
ZrTe2-f7ad606317e6,-0.786575607,4.155094462,-1.42E-14,-1.123123144,0.258653581,-1.252449935,-0.993796354,0.540612182,0.683228218,0.451940104,5.278217606,-1.479111242,-0.642639865,1.242835113,0.836471377,53.29261245,17.68058448,0.422093851,-1.134493419,-1.10233074,0.222272564,1.22431662,15.01217562,0.505346699,13.32482287,Te2Zr,"[  3.92252217   3.92252217  18.71352248  90.          90.
 120.        ]","Atoms(symbols='ZrTe2', pbc=[True, True, False], cell=[[3.9225221665341756, 0.0, 0.0], [-1.9612610832670878, 3.3970038431261704, 0.0], [0.0, 0.0, 18.713522483626473]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.9225221665341756 3.9225221665341756 18.713522483626473
 angles : 90.0 90.0 120.00000000000001
 volume : 249.3543724516259
      A : 3.9225221665341756 0.0 0.0
      B : -1.9612610832670878 3.3970038431261704 0.0
      C : 0.0 0.0 18.713522483626473
    pbc : True True True
PeriodicSite: Zr (2.212e-19, -1.23e-18, 9.357) [-1.246e-19, -3.621e-19, 0.5]
PeriodicSite: Te (1.961, 1.132, 11.22) [0.6667, 0.3333, 0.5995]
PeriodicSite: Te (1.961, 1.132, 7.495) [0.6667, 0.3333, 0.4005],)","Complete DOS for Full Formula (Zr1 Te2)
Reduced Formula: ZrTe2
abc   :   3.922522   3.922522  18.713522
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Zr    0         0         0.5
  1  Te    0.666667  0.333333  0.599477
  2  Te    0.666667  0.333333  0.400523",0.794566479,d,Zr,0.0;0.0;0.5,0.801322186,1.239855446,p,Te,0.66666667;0.33333333;0.59947697,0.383773337,0.01147371,0.162152026,0.826374264,0,0.007441941,0.037926315,0,0.535993044,0,0,0.008638063,0.79559816,0.195763777,0,0.027489708,0.006764079,0,0.622997203,0,0,3.92252217,MoS2,P-6m2
TiCl2-95688ba68ca1,-1.536987742,3.748347501,-4.45E-08,-0.046139253,0.902542735,-0.49741062,0.405132115,1.181542457,1.182813182,0.921543369,3.794486754,-0.241337311,1.154130943,1.645498094,1.395468254,84.87852386,17.14458176,0.825800733,-0.611497646,-0.610527843,1.282570541,2.961463081,6.636344639,0.354896387,9.311525287,Cl2Ti,"[  3.27902779   3.27902779  18.17171913  90.          90.
 120.        ]","Atoms(symbols='TiCl2', pbc=[True, True, False], cell=[[3.2790277922828395, 3.3906908369476664e-20, 0.0], [-1.6395138961414197, 2.839721367832142, 0.0], [0.0, 0.0, 18.17171912716737]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.2790277922828395 3.279027792282839 18.17171912716737
 angles : 90.0 90.0 120.00000000000001
 volume : 169.20642216925833
      A : 3.2790277922828395 3.3906908369476664e-20 0.0
      B : -1.6395138961414197 2.839721367832142 0.0
      C : 0.0 0.0 18.17171912716737
    pbc : True True True
PeriodicSite: Ti (-1.406e-19, 1.753e-19, 9.086) [-1.202e-20, 6.174e-20, 0.5]
PeriodicSite: Cl (1.64, 0.9466, 10.67) [0.6667, 0.3333, 0.5873]
PeriodicSite: Cl (1.64, 0.9466, 7.5) [0.6667, 0.3333, 0.4127],)","Complete DOS for Full Formula (Ti1 Cl2)
Reduced Formula: TiCl2
abc   :   3.279028   3.279028  18.171719
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ti    0         0         0.5
  1  Cl    0.666667  0.333333  0.587271
  2  Cl    0.666667  0.333333  0.412729",0.46624184,d,Ti,0.0;0.0;0.49999999,0.883294879,0.430593019,d,Ti,0.0;0.0;0.49999999,0.900338132,0.003892579,0.112812542,0.883294879,0,0.001756527,0.013753181,0,0.398586963,0,0,0.002079167,0.097582701,0.900338132,0,8.12E-04,0.007487812,0,0.351429707,0,0,3.27902779,MoS2,P-6m2
CaI2-066f40f26c53,-1.5586756,3.283825038,-3.58E-14,-1.598008842,2.946218825,-3.071118255,-0.124899429,3.280555396,3.489826961,3.329051539,4.88183388,-3.662105894,0.40126426,4.443002798,4.063370154,24.11863135,8.322294028,1.593019657,-0.676971396,-0.6758047,-1.421477548,1.965053129,3.488105482,0.488738577,16.65729156,CaI2,"[  4.38567937   4.38567937  18.89814466  90.          90.
 120.        ]","Atoms(symbols='CaI2', pbc=[True, True, False], cell=[[4.385679369688263, 7.096444715762784e-21, 0.0], [-2.1928396848441314, 3.79810974700336, 0.0], [0.0, 0.0, 18.89814465806465]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.385679369688263 4.385679369688263 18.89814465806465
 angles : 90.0 90.0 120.00000000000001
 volume : 314.7919055359589
      A : 4.385679369688263 7.096444715762784e-21 0.0
      B : -2.1928396848441314 3.79810974700336 0.0
      C : 0.0 0.0 18.89814465806465
    pbc : True True True
PeriodicSite: Ca (-6.877e-19, 6.722e-19, 9.449) [-6.832e-20, 1.77e-19, 0.5]
PeriodicSite: I (2.193, 1.266, 11.4) [0.6667, 0.3333, 0.6031]
PeriodicSite: I (2.193, 1.266, 7.5) [0.6667, 0.3333, 0.3969],)","Complete DOS for Full Formula (Ca1 I2)
Reduced Formula: CaI2
abc   :   4.385679   4.385679  18.898145
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ca    0         0         0.5
  1  I     0.666667  0.333333  0.603136
  2  I     0.666667  0.333333  0.396864",0.782732955,d,Ca,0.0;0.0;0.5,0.817812729,0.872485953,p,I,0.66666667;0.33333333;0.60313564,0.477576428,0.007115528,0.117880581,0.875003891,0,0.00335513,0.02490446,0,0.412583867,0,0,0.00116759,0.96032149,0.03851092,0,0.004485049,1.80E-04,0,0.147931456,0,0,4.38567937,MoS2,P-6m2
PbBr2-cbdc15b42a05,-0.883451949,3.033176232,-2.91E-13,-2.948955587,2.274864553,-4.086387863,-1.81152331,2.591484754,3.305297502,3.188414594,5.982131819,-4.727328139,-1.47945948,3.423551822,3.247868659,17.09209928,12.18211969,1.560939959,-2.826741695,-0.621695199,0.598813804,0.600546393,7.437394969,0.495581614,16.07153386,Br2Pb,"[  4.30787753   4.30787753  18.68296028  90.          90.
 120.        ]","Atoms(symbols='PbBr2', pbc=[True, True, False], cell=[[4.307877528754582, 0.0, 0.0], [-2.153938764377291, 3.730731376293596, 0.0], [0.0, 0.0, 18.68296028310845]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.307877528754582 4.307877528754581 18.68296028310845
 angles : 90.0 90.0 120.00000000000001
 volume : 300.2638288277982
      A : 4.307877528754582 0.0 0.0
      B : -2.153938764377291 3.730731376293596 0.0
      C : 0.0 0.0 18.68296028310845
    pbc : True True True
PeriodicSite: Pb (2.597e-18, 4.077e-18, 9.341) [1.149e-18, 1.093e-18, 0.5]
PeriodicSite: Br (2.154, 1.244, 11.18) [0.6667, 0.3333, 0.5986]
PeriodicSite: Br (2.154, 1.244, 7.5) [0.6667, 0.3333, 0.4014],)","Complete DOS for Full Formula (Pb1 Br2)
Reduced Formula: PbBr2
abc   :   4.307878   4.307878  18.682960
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Pb    0         0         0.5
  1  Br    0.666667  0.333333  0.598565
  2  Br    0.666667  0.333333  0.401435",1.31312247,p,Pb,0.0;0.0;0.5,0.525479334,1.036605509,p,Br,0.66666667;0.33333333;0.59856469,0.432280177,0.036602242,0.920610443,0.042787315,0,0.134785625,0.006264447,0,0.157561795,0,0,0.127976262,0.867091274,0.004932464,0,0.4438684,0.002524953,0,0.017107585,0,0,4.30787753,MoS2,P-6m2
BaI2-c4707a226b8f,-1.731764587,3.265695918,-1.68E-14,-1.702616999,3.332387922,-3.368810961,-0.036423038,3.397060905,3.622559603,3.550932405,4.968312917,-4.021717962,0.251870374,4.345197758,4.273588337,14.0904482,7.043349388,1.724156117,-4.88848131,-2.9468254,-33.3003774,1.342106997,2.889669194,0.52154858,20.97816513,BaI2,"[  4.92173735   4.92173735  19.08948534  90.          90.
 120.        ]","Atoms(symbols='BaI2', pbc=[True, True, False], cell=[[4.9217373529159225, 0.0, 0.0], [-2.4608686764579613, 4.262349578379966, 0.0], [0.0, 0.0, 19.08948533672777]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.9217373529159225 4.921737352915922 19.08948533672777
 angles : 90.0 90.0 120.00000000000001
 volume : 400.4623756615511
      A : 4.9217373529159225 0.0 0.0
      B : -2.4608686764579613 4.262349578379966 0.0
      C : 0.0 0.0 19.08948533672777
    pbc : True True True
PeriodicSite: Ba (3.846e-19, 4.123e-19, 9.545) [1.265e-19, 9.674e-20, 0.5]
PeriodicSite: I (2.461, 1.421, 11.59) [0.6667, 0.3333, 0.6071]
PeriodicSite: I (2.461, 1.421, 7.5) [0.6667, 0.3333, 0.3929],)","Complete DOS for Full Formula (Ba1 I2)
Reduced Formula: BaI2
abc   :   4.921737   4.921737  19.089485
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ba    0         0         0.5
  1  I     0.666667  0.333333  0.607114
  2  I     0.666667  0.333333  0.392886",0.806506324,d,Ba,0.0;0.0;0.5,0.808746169,0.852218321,p,I,0.66666667;0.33333333;0.60711356,0.481969643,0.007485913,0.135373427,0.85714066,0,0.004053575,0.025665922,0,0.464136274,0,0,0.001146285,0.97468795,0.024165765,0,0.004469079,1.11E-04,0,0.094216322,0,0,4.92173735,MoS2,P-6m2
CrS2-c5ee5e35d2b4,-0.672603993,4.297747687,-1.05E-14,-1.105248953,0.877437331,-1.543967618,-0.666530288,0.877437331,0.914937597,0.914937597,5.40299664,-1.463589932,-0.112807202,1.35078273,1.35078273,118.9497205,33.84830936,0.534454397,-0.883670983,-0.882517233,0.871739993,0.872418373,9.218157917,0.908720969,8.04333525,CrS2,"[  3.04756354   3.04756354  17.94816914  90.          90.
 120.        ]","Atoms(symbols='CrS2', pbc=[True, True, False], cell=[[3.047563542176879, 0.0, 0.0], [-1.5237817710884396, 2.639267447172466, 0.0], [0.0, -0.0, 17.948169139614528]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.047563542176879 3.047563542176879 17.948169139614528
 angles : 90.0 90.0 120.00000000000001
 volume : 144.36314151464765
      A : 3.047563542176879 0.0 0.0
      B : -1.5237817710884396 2.639267447172466 0.0
      C : 0.0 -0.0 17.948169139614528
    pbc : True True True
PeriodicSite: Cr (0.0, 0.0, 8.974) [0.0, 0.0, 0.5]
PeriodicSite: S (1.524, 0.8798, 10.45) [0.6667, 0.3333, 0.5821]
PeriodicSite: S (1.524, 0.8798, 7.5) [0.6667, 0.3333, 0.4179],)","Complete DOS for Full Formula (Cr1 S2)
Reduced Formula: CrS2
abc   :   3.047564   3.047564  17.948169
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b        c
---  ----  --------  --------  -------
  0  Cr    0         0         0.5
  1  S     0.666667  0.333333  0.58213
  2  S     0.666667  0.333333  0.41787",0.411691127,d,Cr,0.0;0.0;0.5,0.909708118,0.55538731,d,Cr,0.0;0.0;0.5,0.863651537,0.014059404,0.076232478,0.909708118,0,0.004287133,0.051159816,0,0.277397216,0,0,0.012041766,0.124306697,0.863651537,0,0.005987489,0.041599559,0,0.42943068,0,0,3.04756354,MoS2,P-6m2
HfCl2-864f8b497185,-1.539937581,4.035370112,-9.42E-13,0.790139507,0.908001551,0.336138731,1.244140282,1.722648317,1.794615381,1.009026805,3.245230605,0.157130439,1.627983045,2.343085588,1.470852606,95.53184098,16.39267212,0.913689752,-0.375010061,-0.374993563,0.614829107,0.985565968,4.765732085,0.365946806,9.715370745,Cl2Hf,"[  3.34937962   3.34937962  18.45991418  90.          90.
 120.        ]","Atoms(symbols='HfCl2', pbc=[True, True, False], cell=[[3.3493796186204094, 0.0, 0.0], [-1.6746898093102047, 2.900647836643109, 0.0], [0.0, 0.0, 18.45991418366851]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.3493796186204094 3.3493796186204094 18.45991418366851
 angles : 90.0 90.0 120.00000000000001
 volume : 179.34491021241425
      A : 3.3493796186204094 0.0 0.0
      B : -1.6746898093102047 2.900647836643109 0.0
      C : 0.0 0.0 18.45991418366851
    pbc : True True True
PeriodicSite: Hf (0.0, 0.0, 9.23) [0.0, 0.0, 0.5]
PeriodicSite: Cl (1.675, 0.9669, 10.96) [0.6667, 0.3333, 0.5937]
PeriodicSite: Cl (1.675, 0.9669, 7.5) [0.6667, 0.3333, 0.4063],)","Complete DOS for Full Formula (Hf1 Cl2)
Reduced Formula: HfCl2
abc   :   3.349380   3.349380  18.459914
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Hf    0         0         0.5
  1  Cl    0.666667  0.333333  0.593714
  2  Cl    0.666667  0.333333  0.406286",0.68879596,d,Hf,0.0;0.0;0.5,0.811574033,0.871735382,d,Hf,0.0;0.0;0.5,0.736599225,0.009455494,0.178970473,0.811574033,0,0.006769017,0.030695335,0,0.580991153,0,0,0.008794194,0.254606581,0.736599225,0,0.008956238,0.025911185,0,0.750172041,0,0,3.34937962,MoS2,P-6m2
PbCl2-b0b142073783,-1.073232512,3.022792614,-5.67E-14,-3.292676117,2.77540849,-4.680380362,-1.904971872,2.913586584,3.599839592,3.477831423,6.315468731,-5.403078181,-1.547027692,3.856050489,3.856050489,18.77343856,15.18013326,1.8187599,-3.019512608,-3.018842545,0.752934504,0.757410384,7.214511663,0.442253931,15.1322959,Cl2Pb,"[  4.18010409   4.18010409  18.40080566  90.          90.
 120.        ]","Atoms(symbols='PbCl2', pbc=[True, True, False], cell=[[4.1801040919295245, 0.0, 0.0], [-2.0900520459647622, 3.6200763340742506, 0.0], [0.0, 0.0, 18.400805660562504]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.1801040919295245 4.1801040919295245 18.400805660562504
 angles : 90.0 90.0 120.00000000000001
 volume : 278.44643600178705
      A : 4.1801040919295245 0.0 0.0
      B : -2.0900520459647622 3.6200763340742506 0.0
      C : 0.0 0.0 18.400805660562504
    pbc : True True True
PeriodicSite: Pb (0.0, 0.0, 9.2) [0.0, 0.0, 0.5]
PeriodicSite: Cl (2.09, 1.207, 10.9) [0.6667, 0.3333, 0.5924]
PeriodicSite: Cl (2.09, 1.207, 7.5) [0.6667, 0.3333, 0.4076],)","Complete DOS for Full Formula (Pb1 Cl2)
Reduced Formula: PbCl2
abc   :   4.180104   4.180104  18.400806
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Pb    0         0         0.5
  1  Cl    0.666667  0.333333  0.592409
  2  Cl    0.666667  0.333333  0.407591",1.218094465,p,Pb,0.0;0.0;0.5,0.537719859,1.076119758,p,Cl,0.66666667;0.33333333;0.59240915,0.407416323,0.036862252,0.941658688,0.02147906,0,0.138846639,0.003167066,0,0.080903775,0,0,0.180687863,0.81676159,0.002550547,0,0.590315624,0.001843412,0,0.008332756,0,0,4.18010409,MoS2,P-6m2
